-8.504104614257812,125.32447814941406,14
-9.420089721679688,125.24208068847656,1
-9.418716430664062,125.24208068847656,24
-9.420089721679688,125.24345397949219,1
-9.418716430664062,125.24345397949219,13
-9.415969848632812,125.23933410644531,21
-9.417343139648438,125.24070739746094,12
-9.417343139648438,125.24208068847656,9
-9.415969848632812,125.24070739746094,15
-9.415969848632812,125.24208068847656,7
-9.415969848632812,125.24345397949219,3
-8.510971069335938,125.32859802246094,0
-8.512344360351562,125.32722473144531,0
-8.512344360351562,125.32859802246094,2
-9.413223266601562,125.22834777832031,59
-9.414596557617188,125.23109436035156,26
-9.414596557617188,125.23384094238281,15
-9.413223266601562,125.22972106933594,8
-9.414596557617188,125.23521423339844,14
-9.414596557617188,125.23658752441406,17
-9.413223266601562,125.23521423339844,0
-9.411849975585938,125.22972106933594,1
-9.414596557617188,125.23796081542969,28
-9.410476684570312,125.22972106933594,7
-9.413223266601562,125.23796081542969,24
-8.505477905273438,125.33134460449219,9
-8.505477905273438,125.32997131347656,2
-8.504104614257812,125.33134460449219,10
-8.508224487304688,125.33134460449219,5
-8.506851196289062,125.33134460449219,4
-8.506851196289062,125.32997131347656,15
-8.506851196289062,125.32722473144531,3
-8.508224487304688,125.32997131347656,1
-8.506851196289062,125.32859802246094,6
-8.508224487304688,125.32722473144531,0
-8.508224487304688,125.32859802246094,13
-9.409103393554688,125.23521423339844,12
-9.409103393554688,125.23796081542969,7
-9.409103393554688,125.23658752441406,78
-9.407730102539062,125.23796081542969,28
-9.407730102539062,125.23658752441406,2
-8.715591430664062,126.97929382324219,0
-9.410476684570312,125.23658752441406,0
-9.411849975585938,125.23796081542969,12
-9.414596557617188,125.23933410644531,56
-9.410476684570312,125.23796081542969,25
-9.414596557617188,125.24070739746094,15
-9.413223266601562,125.23933410644531,19
-9.414596557617188,125.24208068847656,10
-9.413223266601562,125.24070739746094,31
-9.414596557617188,125.24345397949219,24
-9.413223266601562,125.24345397949219,37
-9.413223266601562,125.24208068847656,36
-9.411849975585938,125.24070739746094,8
-9.411849975585938,125.23933410644531,18
-8.493118286132812,125.28877258300781,4
-9.410476684570312,125.24070739746094,0
-9.410476684570312,125.23933410644531,49
-9.411849975585938,125.24345397949219,10
-9.411849975585938,125.24208068847656,13
-9.410476684570312,125.24208068847656,18
-9.406356811523438,125.23796081542969,9
-9.406356811523438,125.23658752441406,17
-9.404983520507812,125.23796081542969,0
-9.404983520507812,125.23658752441406,9
-9.409103393554688,125.23933410644531,26
-9.409103393554688,125.24070739746094,132
-9.409103393554688,125.24208068847656,9
