-9.299240112304688,124.08988952636719,1
-9.314346313476562,124.10087585449219,31
-9.214096069335938,124.27253723144531,39
-9.215469360351562,124.27665710449219,10
-9.214096069335938,124.27391052246094,46
-9.216842651367188,124.27528381347656,1
-9.215469360351562,124.27528381347656,5
-9.212722778320312,124.27665710449219,80
-9.214096069335938,124.27528381347656,132
-9.212722778320312,124.27391052246094,13
-9.212722778320312,124.27528381347656,153
-9.214096069335938,124.27665710449219,106
-9.215469360351562,124.27253723144531,114
-9.216842651367188,124.27391052246094,7
-9.215469360351562,124.27391052246094,29
-9.216842651367188,124.27253723144531,0
-9.348678588867188,125.31211853027344,1
-9.348678588867188,125.31349182128906,4
-9.348678588867188,125.31486511230469,26
-9.347305297851562,125.31074523925781,22
-9.347305297851562,125.31211853027344,0
-9.345932006835938,125.31074523925781,46
-9.345932006835938,125.31211853027344,0
-9.216842651367188,124.27116394042969,37
-9.347305297851562,125.31349182128906,8
-9.216842651367188,124.26979064941406,2
-9.347305297851562,125.31486511230469,53
-9.215469360351562,124.27116394042969,4
-9.343185424804688,125.31211853027344,138
-9.343185424804688,125.31074523925781,17
-9.341812133789062,125.31349182128906,62
-9.341812133789062,125.31211853027344,2
-9.343185424804688,125.31349182128906,23
-9.341812133789062,125.31486511230469,4
-9.220962524414062,124.27253723144531,2
-9.345932006835938,125.31349182128906,11
-9.345932006835938,125.31486511230469,9
-9.218215942382812,124.27391052246094,14
-9.344558715820312,125.31074523925781,2
-9.344558715820312,125.31211853027344,17
-9.317092895507812,124.10362243652344,1
-8.219833374023438,125.65132141113281,6
-8.219833374023438,125.65269470214844,0
-9.318466186523438,124.10224914550781,4
-8.218460083007812,125.65132141113281,0
-8.928451538085938,126.50413513183594,13
-8.927078247070312,126.50276184082031,19
-8.927078247070312,126.50413513183594,12
-8.928451538085938,126.50550842285156,9
-8.928451538085938,126.50962829589844,8
-8.928451538085938,126.50688171386719,11
-8.927078247070312,126.50688171386719,0
-9.282760620117188,124.16816711425781,46
-9.266281127929688,124.16816711425781,1
-9.266281127929688,124.16954040527344,1
-9.282760620117188,124.16954040527344,1
-9.264907836914062,124.16816711425781,12
-9.281387329101562,124.16816711425781,1
-8.922958374023438,126.50001525878906,18
-8.922958374023438,126.50138854980469,40
-8.921585083007812,126.50001525878906,13
-8.921585083007812,126.50138854980469,13
-9.269027709960938,124.16954040527344,2
-8.925704956054688,126.50276184082031,15
-9.270401000976562,124.16954040527344,7
-8.925704956054688,126.50413513183594,27
-9.436569213867188,125.24345397949219,11
-8.924331665039062,126.50276184082031,21
-8.924331665039062,126.50413513183594,18
-8.925704956054688,126.50550842285156,7
-8.925704956054688,126.50825500488281,0
-8.924331665039062,126.50825500488281,0
-8.924331665039062,126.50550842285156,12
-8.925704956054688,126.51100158691406,2
-8.924331665039062,126.50688171386719,1
-8.922958374023438,126.50276184082031,31
-8.925704956054688,126.51237487792969,0
-8.922958374023438,126.50413513183594,26
-8.925704956054688,126.50138854980469,42
-8.924331665039062,126.50001525878906,47
-8.924331665039062,126.50138854980469,83
-8.922958374023438,126.49864196777344,0
-9.284133911132812,124.16816711425781,2
-9.271774291992188,124.16816711425781,9
-8.928451538085938,126.50001525878906,1
-8.928451538085938,126.50138854980469,54
-8.927078247070312,126.50001525878906,5
-8.927078247070312,126.50138854980469,76
