-8.42926025390625,127.3040771484375,1532
-8.43475341796875,127.3040771484375,1493
-8.41827392578125,127.3150634765625,642
-8.32489013671875,127.0843505859375,1
-8.31939697265625,127.0843505859375,2
-8.42926025390625,127.3370361328125,1
-8.38531494140625,127.2711181640625,1523
-8.37432861328125,127.2711181640625,72
-8.37982177734375,127.2711181640625,236
-8.38531494140625,127.2821044921875,756
-8.39080810546875,127.2821044921875,1
-8.41827392578125,127.3040771484375,12964
-8.42376708984375,127.3040771484375,1608
-8.78631591796875,124.9859619140625,94
-8.77532958984375,124.9969482421875,302
-8.41827392578125,127.2821044921875,1
-8.76983642578125,124.9859619140625,97
-8.78631591796875,125.0079345703125,783
-8.76983642578125,124.9969482421875,496
-8.42376708984375,127.2711181640625,2
-9.12689208984375,125.7220458984375,2
-8.78631591796875,124.9969482421875,293
-8.78082275390625,124.9859619140625,225
-8.77532958984375,124.9859619140625,170
-8.43475341796875,127.2930908203125,1012
-8.78082275390625,124.9969482421875,206
-8.32489013671875,127.0294189453125,135
-8.33038330078125,127.0843505859375,1
-8.34686279296875,127.0843505859375,3
-8.33587646484375,127.0843505859375,1
-8.37982177734375,127.2930908203125,108
-8.38531494140625,127.3040771484375,195
-8.39080810546875,127.3040771484375,995
-8.39630126953125,127.3370361328125,45
-8.40179443359375,127.3370361328125,103
-8.38531494140625,127.3370361328125,42
-8.39080810546875,127.3370361328125,71
-8.40728759765625,127.3480224609375,8
-8.41278076171875,127.3480224609375,5
-8.36883544921875,127.3040771484375,1
-8.78082275390625,125.0079345703125,482
-9.11590576171875,125.7110595703125,6
-8.78631591796875,125.0299072265625,1031
-8.75335693359375,124.9859619140625,19
-8.75885009765625,124.9969482421875,410
-8.78631591796875,125.0408935546875,966
-8.74786376953125,124.9859619140625,23
-8.78082275390625,125.0299072265625,950
-8.42376708984375,127.3370361328125,52
-8.75885009765625,124.9859619140625,37
-8.42926025390625,127.3480224609375,88
-8.43475341796875,127.3480224609375,122
-8.76434326171875,124.9969482421875,311
-8.78631591796875,125.0518798828125,1509
-8.75885009765625,125.0189208984375,330
-8.38531494140625,127.2930908203125,306
-8.40179443359375,127.2930908203125,3
-8.40728759765625,127.3040771484375,1296
-8.76983642578125,125.0408935546875,1618
-8.76434326171875,125.0189208984375,177
