all,all588366,41.62925720214844,41.58393859863281,952000.0,952000.0,0.0
all,all588366,41.62788391113281,41.58256530761719,1073000.0,1073000.0,0.0
all,all426139,41.63337707519531,41.57844543457031,2.0348E7,2.0348E7,0.0
all,all608032,41.67045593261719,41.60591125488281,3.0475E7,3.0475E7,0.0
all,all608032,41.67045593261719,41.60728454589844,3.0382E7,3.0382E7,0.0
all,all588366,41.62788391113281,41.58119201660156,1132000.0,1132000.0,0.0
all,all426139,41.63749694824219,41.57569885253906,2.5476E7,2.5476E7,0.0
all,all426139,41.63475036621094,41.57844543457031,2.0257E7,2.0257E7,0.0
all,all588366,41.62925720214844,41.58256530761719,1005000.0,1005000.0,0.0
all,all608032,41.66633605957031,41.61277770996094,2.8965E7,2.8965E7,0.0
all,all608032,41.67045593261719,41.60865783691406,3.0303E7,3.0303E7,0.0
all,all426139,41.63749694824219,41.57432556152344,2.5415E7,2.5415E7,0.0
all,all608032,41.67045593261719,41.61003112792969,3.0185E7,3.0185E7,0.0
all,all608032,41.66633605957031,41.61140441894531,2.8801E7,2.8801E7,0.0
all,all426139,41.63749694824219,41.58119201660156,1.9928E7,1.9928E7,0.0
all,all608032,41.67732238769531,41.59767150878906,1.555E7,1.555E7,0.0
all,all426139,41.63749694824219,41.57981872558594,2.0016E7,2.0016E7,0.0
all,all608032,41.66633605957031,41.61415100097656,2.9054E7,2.9054E7,0.0
all,all608032,41.66633605957031,41.61552429199219,2.9097E7,2.9097E7,0.0
all,all426139,41.63612365722656,41.57981872558594,2.0136E7,2.0136E7,0.0
all,all426139,41.63200378417969,41.57707214355469,2.0467E7,2.0467E7,0.0
all,all608032,41.67457580566406,41.59767150878906,1.5469E7,1.5469E7,0.0
all,all426139,41.63063049316406,41.57707214355469,2.0564E7,2.0564E7,0.0
all,all608032,41.67457580566406,41.59904479980469,1.5435E7,1.5435E7,0.0
all,all608032,41.67182922363281,41.60179138183594,2.7785E7,2.7785E7,0.0
all,all608032,41.67594909667969,41.59767150878906,1.5512E7,1.5512E7,0.0
all,all608032,41.67182922363281,41.60041809082031,2.7725E7,2.7725E7,0.0
all,all608032,41.67182922363281,41.61003112792969,3.0125E7,3.0125E7,0.0
all,all426139,41.63200378417969,41.57844543457031,2.0402E7,2.0402E7,0.0
all,all463447,41.90116882324219,41.75697326660156,144000.0,144000.0,0.0
all,all544719,41.66084289550781,41.56471252441406,1.8473E7,1.8473E7,0.0
all,all544719,41.66084289550781,41.56608581542969,1.8506E7,1.8506E7,0.0
all,all544719,41.66084289550781,41.56196594238281,1.8127E7,1.8127E7,0.0
all,all544719,41.66084289550781,41.56333923339844,1.844E7,1.844E7,0.0
all,all426139,41.63612365722656,41.57295227050781,2.5206E7,2.5206E7,0.0
all,all463447,41.89704895019531,41.75559997558594,446000.0,446000.0,0.0
all,all463447,41.89704895019531,41.75422668457031,483000.0,483000.0,0.0
all,all463447,41.89842224121094,41.75559997558594,385000.0,385000.0,0.0
all,all588366,41.62651062011719,41.57844543457031,1369000.0,1369000.0,0.0
all,all588366,41.62651062011719,41.57981872558594,1277000.0,1277000.0,0.0
all,all588366,41.62651062011719,41.58119201660156,1192000.0,1192000.0,0.0
all,all463447,41.89979553222656,41.75697326660156,218000.0,218000.0,0.0
all,all426139,41.63475036621094,41.57295227050781,2.5201E7,2.5201E7,0.0
all,all463447,41.89979553222656,41.75559997558594,323000.0,323000.0,0.0
all,all463447,41.89567565917969,41.75834655761719,683000.0,683000.0,0.0
all,all463447,41.89567565917969,41.75697326660156,716000.0,716000.0,0.0
all,all463447,41.89430236816406,41.75834655761719,655000.0,655000.0,0.0
all,all463447,41.89430236816406,41.75697326660156,806000.0,806000.0,0.0
all,all544719,41.66770935058594,41.56608581542969,2.9243E7,2.9243E7,0.0
all,all588366,41.62651062011719,41.57569885253906,1519000.0,1519000.0,0.0
all,all544719,41.66770935058594,41.56471252441406,2.9192E7,2.9192E7,0.0
all,all608032,41.67182922363281,41.61415100097656,2.9939E7,2.9939E7,0.0
all,all588366,41.62651062011719,41.57432556152344,1609000.0,1609000.0,0.0
all,all544719,41.66770935058594,41.56333923339844,2.9112E7,2.9112E7,0.0
all,all608032,41.67182922363281,41.61140441894531,3.0119E7,3.0119E7,0.0
all,all544719,41.66770935058594,41.56196594238281,2.88E7,2.88E7,0.0
all,all608032,41.67182922363281,41.61277770996094,3.0006E7,3.0006E7,0.0
all,all588366,41.62651062011719,41.57707214355469,1433000.0,1433000.0,0.0
all,all544719,41.66633605957031,41.56196594238281,2.8734E7,2.8734E7,0.0
all,all426139,41.62925720214844,41.57707214355469,2.0706E7,2.0706E7,0.0
all,all544719,41.66084289550781,41.56883239746094,1.8568E7,1.8568E7,0.0
all,all426139,41.62788391113281,41.57707214355469,2.0828E7,2.0828E7,0.0
all,all608032,41.67182922363281,41.61552429199219,2.9826E7,2.9826E7,0.0
all,all544719,41.66084289550781,41.56745910644531,1.8535E7,1.8535E7,0.0
all,all588366,41.62651062011719,41.57295227050781,1673000.0,1673000.0,0.0
all,all463447,41.89292907714844,41.75559997558594,840000.0,840000.0,0.0
all,all463447,41.89292907714844,41.75697326660156,839000.0,839000.0,0.0
all,all463447,41.89567565917969,41.75559997558594,553000.0,553000.0,0.0
all,all463447,41.89430236816406,41.75971984863281,650000.0,650000.0,0.0
all,all463447,41.89567565917969,41.75422668457031,487000.0,487000.0,0.0
all,all463447,41.89430236816406,41.75559997558594,778000.0,778000.0,0.0
all,all472732,41.67869567871094,41.65809631347656,583000.0,583000.0,0.0
all,all472732,41.67732238769531,41.65809631347656,551000.0,551000.0,0.0
all,all472732,41.68006896972656,41.65946960449219,745000.0,745000.0,0.0
all,all472732,41.67869567871094,41.65946960449219,672000.0,672000.0,0.0
all,all608032,41.66770935058594,41.60728454589844,2.8438E7,2.8438E7,0.0
all,all608032,41.66633605957031,41.60865783691406,2.8532E7,2.8532E7,0.0
all,all472732,41.67594909667969,41.65809631347656,435000.0,435000.0,0.0
all,all608032,41.66908264160156,41.60728454589844,2.8288E7,2.8288E7,0.0
all,all608032,41.66633605957031,41.61003112792969,2.8625E7,2.8625E7,0.0
all,all608032,41.66770935058594,41.60865783691406,2.8498E7,2.8498E7,0.0
all,all608032,41.66908264160156,41.60591125488281,2.8202E7,2.8202E7,0.0
all,all472732,41.67594909667969,41.65672302246094,376000.0,376000.0,0.0
all,all472732,41.67457580566406,41.65672302246094,315000.0,315000.0,0.0
all,all472732,41.67457580566406,41.65534973144531,283000.0,283000.0,0.0
all,all608032,41.67320251464844,41.59492492675781,2.7359E7,2.7359E7,0.0
all,all608032,41.67320251464844,41.59629821777344,2.7425E7,2.7425E7,0.0
all,all608032,41.67182922363281,41.59767150878906,2.7512E7,2.7512E7,0.0
all,all608032,41.67182922363281,41.59904479980469,2.7632E7,2.7632E7,0.0
all,all608032,41.67182922363281,41.59492492675781,1.5034E7,1.5034E7,0.0
all,all608032,41.67182922363281,41.59629821777344,1.5095E7,1.5095E7,0.0
all,all608032,41.66496276855469,41.61415100097656,2.9037E7,2.9037E7,0.0
all,all472732,41.67457580566406,41.65397644042969,195000.0,195000.0,0.0
all,all472732,41.67457580566406,41.65260314941406,101000.0,101000.0,0.0
all,all608032,41.67320251464844,41.59767150878906,2.7483E7,2.7483E7,0.0
all,all608032,41.67320251464844,41.59904479980469,1.5431E7,1.5431E7,0.0
all,all608032,41.66496276855469,41.61140441894531,2.8772E7,2.8772E7,0.0
all,all394392,41.62376403808594,41.57981872558594,3.2347E7,3.2347E7,0.0
all,all401411,41.65397644042969,41.61415100097656,2.4625E7,2.4625E7,0.0
all,all401411,41.65397644042969,41.61277770996094,2.43E7,2.43E7,0.0
all,all401411,41.65260314941406,41.61277770996094,2.4274E7,2.4274E7,0.0
all,all394392,41.62239074707031,41.57844543457031,3.2227E7,3.2227E7,0.0
all,all401411,41.65260314941406,41.61140441894531,2.418E7,2.418E7,0.0
all,all401411,41.65122985839844,41.61140441894531,2.4153E7,2.4153E7,0.0
all,all472732,41.67320251464844,41.65260314941406,74000.0,74000.0,0.0
all,all472732,41.67320251464844,41.65122985839844,17000.0,17000.0,0.0
all,all401411,41.65809631347656,41.61277770996094,1.4057E7,1.4057E7,0.0
all,all401411,41.65534973144531,41.61552429199219,2.4664E7,2.4664E7,0.0
all,all401411,41.65672302246094,41.61277770996094,1.4176E7,1.4176E7,0.0
all,all401411,41.65534973144531,41.61415100097656,2.4635E7,2.4635E7,0.0
all,all401411,41.65672302246094,41.61140441894531,1.4232E7,1.4232E7,0.0
