all,all410653,41.64642333984375,41.5667724609375,0.0,0.0,0.0
all,all405209,41.62994384765625,41.5887451171875,0.0,0.0,0.0
all,all580581,41.66839599609375,41.5557861328125,0.0,0.0,0.0
all,all394387,41.69586181640625,41.6546630859375,0.0,0.0,0.0
all,all410653,41.65191650390625,41.5557861328125,0.0,0.0,0.0
all,all405209,41.63543701171875,41.5887451171875,0.0,0.0,0.0
all,all410653,41.65740966796875,41.5557861328125,0.0,0.0,0.0
all,all405209,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all502474,41.67388916015625,41.6107177734375,0.0,0.0,0.0
all,all580581,41.66290283203125,41.5557861328125,0.0,0.0,0.0
all,all410653,41.65740966796875,41.5667724609375,0.0,0.0,0.0
all,all394387,41.68487548828125,41.6546630859375,6467000.0,6467000.0,0.0
all,all580581,41.67388916015625,41.5447998046875,0.0,0.0,0.0
all,all394387,41.69036865234375,41.6546630859375,9717000.0,9717000.0,0.0
all,all405209,41.61895751953125,41.5777587890625,0.0,0.0,0.0
all,all580581,41.66839599609375,41.5447998046875,0.0,0.0,0.0
all,all405209,41.62445068359375,41.5777587890625,0.0,0.0,0.0
all,all410653,41.62994384765625,41.5667724609375,0.0,0.0,0.0
all,all410653,41.63543701171875,41.5667724609375,0.0,0.0,0.0
all,all408624,41.63543701171875,41.5447998046875,0.0,0.0,0.0
all,all410653,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all410653,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all410653,41.65191650390625,41.5447998046875,0.0,0.0,0.0
all,all410653,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all410653,41.64642333984375,41.5557861328125,0.0,0.0,0.0
all,all410653,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all503577,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all503577,41.64642333984375,41.5887451171875,0.0,0.0,0.0
all,all503577,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all503577,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all580581,41.66290283203125,41.5667724609375,0.0,0.0,0.0
all,all512669,41.64093017578125,41.5447998046875,0.0,0.0,0.0
all,all512669,41.63543701171875,41.5557861328125,0.0,0.0,0.0
all,all580581,41.66839599609375,41.5667724609375,0.0,0.0,0.0
all,all512669,41.63543701171875,41.5667724609375,0.0,0.0,0.0
all,all580581,41.67388916015625,41.5557861328125,0.0,0.0,0.0
all,all410653,41.62445068359375,41.5777587890625,0.0,0.0,0.0
all,all405209,41.65191650390625,41.5777587890625,0.0,0.0,0.0
all,all512669,41.65191650390625,41.5447998046875,0.0,0.0,0.0
all,all512669,41.65740966796875,41.5447998046875,0.0,0.0,0.0
all,all512669,41.64093017578125,41.5557861328125,0.0,0.0,0.0
all,all410653,41.62994384765625,41.5777587890625,0.0,0.0,0.0
all,all410653,41.63543701171875,41.5777587890625,0.0,0.0,0.0
all,all405209,41.64642333984375,41.5777587890625,0.0,0.0,0.0
all,all512669,41.64642333984375,41.5447998046875,0.0,0.0,0.0
all,all405209,41.64093017578125,41.5887451171875,0.0,0.0,0.0
all,all410653,41.63543701171875,41.5887451171875,0.0,0.0,0.0
all,all512669,41.65740966796875,41.5557861328125,0.0,0.0,0.0
all,all405209,41.64642333984375,41.6107177734375,0.0,0.0,0.0
all,all512669,41.65191650390625,41.5667724609375,0.0,0.0,0.0
all,all544719,41.64642333984375,41.5887451171875,0.0,0.0,0.0
all,all544719,41.65191650390625,41.5777587890625,2150000.0,2150000.0,0.0
all,all405209,41.64642333984375,41.5997314453125,0.0,0.0,0.0
all,all512669,41.64642333984375,41.5557861328125,0.0,0.0,0.0
all,all544719,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all405209,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all422536,41.65740966796875,41.6217041015625,5903000.0,5903000.0,0.0
all,all512669,41.64093017578125,41.5667724609375,0.0,0.0,0.0
all,all405209,41.64093017578125,41.5997314453125,0.0,0.0,0.0
all,all512669,41.64642333984375,41.5667724609375,0.0,0.0,0.0
all,all544719,41.64642333984375,41.5777587890625,276000.0,276000.0,0.0
all,all405209,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all512669,41.65191650390625,41.5557861328125,0.0,0.0,0.0
all,all544719,41.64093017578125,41.5887451171875,0.0,0.0,0.0
all,all544719,41.65740966796875,41.5777587890625,0.0,0.0,0.0
all,all544719,41.65191650390625,41.5887451171875,0.0,0.0,0.0
all,all544719,41.65740966796875,41.5887451171875,0.0,0.0,0.0
all,all410653,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all405209,41.65191650390625,41.6107177734375,1.8026E7,1.8026E7,0.0
all,all503577,41.64093017578125,41.5777587890625,0.0,0.0,0.0
all,all405209,41.65740966796875,41.6217041015625,1606000.0,1606000.0,0.0
