Beacou,2018-05,-8.762283325195312,125.07865905761719,7914000.0,0.0,0.1
Beacou,2018-05,-8.763656616210938,125.07865905761719,7886000.0,0.0,0.1
Beacou,2018-05,-8.765029907226562,125.08003234863281,7825000.0,0.0,0.1
Beacou,2018-05,-8.766403198242188,125.08140563964844,7742000.0,0.0,0.1
Beacou,2018-05,-8.766403198242188,125.08003234863281,7769000.0,0.0,0.1
Beacou,2018-05,-8.763656616210938,125.08003234863281,7864000.0,0.0,0.1
Beacou,2018-05,-8.760910034179688,125.07453918457031,1.0512E7,0.0,0.1
Beacou,2018-05,-8.759536743164062,125.07591247558594,1.0422E7,0.0,0.1
Beacou,2018-05,-8.759536743164062,125.07453918457031,1.045E7,0.0,0.1
Beacou,2018-05,-8.758163452148438,125.07591247558594,1.0391E7,0.0,0.1
Beacou,2018-05,-8.756790161132812,125.07728576660156,1.0283E7,0.0,0.1
Beacou,2018-05,-8.758163452148438,125.07865905761719,8314000.0,0.0,0.1
Beacou,2018-05,-8.756790161132812,125.07591247558594,1.0333E7,0.0,0.1
Beacou,2018-05,-8.756790161132812,125.07865905761719,8388000.0,0.0,0.1
Beacou,2018-05,-8.766403198242188,125.08689880371094,1947000.0,0.0,12.0
Beacou,2018-05,-8.766403198242188,125.08552551269531,1900000.0,0.0,12.0
Baroana,2018-08,-7.9644012451171875,125.72685241699219,5.4807E7,0.0,10.6
Beacou,2018-05,-8.758163452148438,125.08003234863281,8274000.0,0.0,0.1
Beacou,2018-05,-8.766403198242188,125.07041931152344,1.0866E7,0.0,0.1
Beacou,2018-05,-8.765029907226562,125.07316589355469,1.0726E7,0.0,0.1
Beacou,2018-05,-8.765029907226562,125.07179260253906,1.0793E7,0.0,0.1
Beacou,2018-05,-8.766403198242188,125.07179260253906,1.0836E7,0.0,0.1
Beacou,2018-03,-8.700485229492188,125.07728576660156,9755000.0,9379000.0,0.2
Beacou,2018-03,-8.699111938476562,125.07865905761719,9647000.0,0.0,0.2
Beacou,2018-03,-8.699111938476562,125.07728576660156,9692000.0,9610000.0,0.2
Beacou,2018-03,-8.697738647460938,125.07865905761719,9630000.0,0.0,0.2
Beacou,2018-03,-8.697738647460938,125.07728576660156,9629000.0,9614000.0,0.2
Baroana,2018-08,-7.9657745361328125,125.72135925292969,5.4346E7,5.4346E7,10.6
Baroana,2018-08,-7.9671478271484375,125.72135925292969,5.4349E7,4.7241E7,10.6
Baroana,2018-08,-7.9657745361328125,125.72547912597656,5.4736E7,0.0,10.6
Baroana,2018-08,-7.9657745361328125,125.72685241699219,5.4773E7,0.0,10.6
Baroana,2018-08,-7.9671478271484375,125.72547912597656,3.7871E7,3.7871E7,10.6
Baroana,2018-08,-7.9657745361328125,125.72273254394531,5.4603E7,5.4561E7,10.6
Baroana,2018-08,-7.9657745361328125,125.72410583496094,5.4669E7,0.0,10.6
Baroana,2018-08,-7.9671478271484375,125.72273254394531,5.4505E7,5.4505E7,10.6
Baroana,2018-08,-7.9671478271484375,125.72410583496094,4.076E7,3.8824E7,10.6
Beacou,2018-05,-8.763656616210938,125.07316589355469,1.0648E7,0.0,0.1
Beacou,2018-05,-8.763656616210938,125.07453918457031,1.0604E7,0.0,0.1
Beacou,2018-05,-8.762283325195312,125.07453918457031,1.0576E7,0.0,0.1
Usu-Bemasu,2018-09,-8.237686157226562,125.60874938964844,1.7629E7,0.0,1.6
Usu-Bemasu,2018-09,-8.239059448242188,125.61424255371094,7.9695E7,0.0,1.6
Usu-Bemasu,2018-09,-8.237686157226562,125.61424255371094,7.9743E7,0.0,1.6
Usu-Bemasu,2018-09,-8.236312866210938,125.61424255371094,7.9791E7,0.0,1.6
Usu-Bemasu,2018-09,-8.234939575195312,125.61286926269531,7.9838E7,0.0,1.6
Usu-Bemasu,2018-09,-8.234939575195312,125.61424255371094,7.9836E7,0.0,1.6
Akrema,2018-02,-8.134689331054688,125.63758850097656,3.4431E7,0.0,7.6
Usu-Bemasu,2018-09,-8.233566284179688,125.61424255371094,7.8767E7,0.0,1.6
Usu-Bemasu,2018-09,-8.232192993164062,125.61286926269531,7.9938E7,0.0,1.6
Usu-Bemasu,2018-09,-8.230819702148438,125.61286926269531,7.9955E7,0.0,1.6
Usu-Bemasu,2018-09,-8.229446411132812,125.61286926269531,7.8542E7,0.0,1.6
Akrema,2018-02,-8.131942749023438,125.63896179199219,32000.0,0.0,7.6
Beacou,2018-04,-8.722457885742188,125.09376525878906,8091000.0,0.0,0.1
Usu-Bemasu,2018-09,-8.230819702148438,125.61149597167969,8.0004E7,0.0,1.6
Beacou,2018-04,-8.722457885742188,125.09239196777344,8077000.0,0.0,0.1
Akrema,2018-02,-8.133316040039062,125.63758850097656,2.62691E8,0.0,7.6
Usu-Bemasu,2018-09,-8.229446411132812,125.61012268066406,5.07508E8,5.07495E8,1.2
Akrema,2018-02,-8.134689331054688,125.63896179199219,1.24336E8,0.0,7.6
Usu-Bemasu,2018-09,-8.229446411132812,125.61149597167969,8.0295E7,0.0,1.6
Beacou,2018-04,-8.721084594726562,125.09513854980469,8585000.0,0.0,0.1
Usu-Bemasu,2018-09,-8.233566284179688,125.61286926269531,7.9886E7,0.0,1.6
Beacou,2018-04,-8.721084594726562,125.09376525878906,8365000.0,8365000.0,0.1
Akrema,2018-02,-8.133316040039062,125.63896179199219,3.0007E8,0.0,7.6
Beacou,2018-04,-8.722457885742188,125.09513854980469,8588000.0,0.0,0.1
Usu-Bemasu,2018-09,-8.228073120117188,125.60874938964844,5.06096E8,0.0,1.2
Usu-Bemasu,2018-09,-8.228073120117188,125.61012268066406,5.07659E8,5.02461E8,1.2
Usu-Bemasu,2018-09,-8.228073120117188,125.61149597167969,5.06578E8,0.0,1.2
Usu-Bemasu,2018-09,-8.226699829101562,125.61012268066406,5.07851E8,0.0,1.2
Beacou,2018-04,-8.719711303710938,125.09376525878906,8396000.0,8396000.0,0.1
Usu-Bemasu,2018-09,-8.226699829101562,125.61149597167969,8.0388E7,0.0,1.6
Beacou,2018-04,-8.719711303710938,125.09513854980469,8539000.0,8487000.0,0.1
Usu-Bemasu,2018-09,-8.222579956054688,125.61012268066406,5.08325E8,0.0,1.2
Usu-Bemasu,2018-09,-8.222579956054688,125.61149597167969,7.7957E7,0.0,1.2
Usu-Bemasu,2018-09,-8.221206665039062,125.61012268066406,5.08354E8,0.0,1.2
Usu-Bemasu,2018-09,-8.221206665039062,125.61149597167969,5.08491E8,0.0,1.2
Baroana,2018-08,-7.9740142822265625,125.74333190917969,5.5658E7,0.0,10.6
Baroana,2018-08,-7.9753875732421875,125.74333190917969,5.574E7,0.0,10.6
